sentence,word_labels
"He s been texting me nonstop , he s so thirsty .","O,O,O,O,O,O,O,O,O,O,B,O"
She posted a total thirst trap on Instagram .,"O,O,O,O,B,I,O,O,O"
Yas queen ! You re slaying that outfit !,"B,O,O,O,O,O,O,O,O"
He yeeted the ball across the yard .,"O,B,O,O,O,O,O,O"
"He talks with his mouth full , that gave me the ick .","O,O,O,O,O,O,O,O,O,O,O,B,O"
"Naur , why did you do that ?","B,O,O,O,O,O,O,O"
"Want to grab dinner ? Say less , I m there .","O,O,O,O,O,B,I,O,O,O,O,O"
You re being so unserious about this important issue .,"O,O,O,O,B,O,O,O,O,O"
I was gagged when I saw her outfit !,"O,O,B,O,O,O,O,O,O"
"She ate that performance , no crumbs left .","O,B,O,O,O,O,O,O,O"
You won the game ? Poggers !,"O,O,O,O,O,B,O"
"She s such a Heather , everyone loves her .","O,O,O,O,B,O,O,O,O,O"
You like pizza ? I m with it .,"O,O,O,O,O,O,B,I,O"
He s flexing his new car all over social media .,"O,O,B,O,O,O,O,O,O,O,O"
"Everything is Gucci , don t worry .","O,O,B,O,O,O,O,O"
I m ready for hot girl summer this year !,"O,O,O,O,B,I,I,O,O,O"
He s so sturdy on the dance floor !,"O,O,O,B,O,O,O,O,O"
You can t beat the level ? Sounds like a skill issue .,"O,O,O,O,O,O,O,O,O,O,B,I,O"
That meme is TNTL worthy !,"O,O,O,B,O,O"
"Sorry , G2G ! Talk later !","O,O,B,O,O,O,O"
"I might move abroad one day , YNK .","O,O,O,O,O,O,O,B,O"
"That joke was hilarious , CSL !","O,O,O,O,O,B,O"
You bought the same shoes as me ? GMTA !,"O,O,O,O,O,O,O,O,B,O"
"IMO , that movie wasn t that great .","B,O,O,O,O,O,O,O,O"
"IMOH , this is the best pizza place in town .","B,O,O,O,O,O,O,O,O,O,O"
"You re fired ! JK , I could never fire you .","O,O,O,O,B,O,O,O,O,O,O,O"
I m spending the weekend with my bae .,"O,O,O,O,O,O,O,B,O"
How s it going ? SSDD .,"O,O,O,O,O,B,O"
"The beach is amazing , WYWH !","O,O,O,O,O,B,O"
I think he s benching me he texts but never makes plans .,"O,O,O,O,B,O,O,O,O,O,O,O,O"
"She s breadcrumbing him , always texting but never wanting to meet .","O,O,B,O,O,O,O,O,O,O,O,O,O"
"Everyone s cuffing this fall , it s relationship season .","O,O,B,O,O,O,O,O,O,O,O"
"We need to DTR soon , I need to know where we stand .","O,O,O,B,O,O,O,O,O,O,O,O,O,O"
"He keeps telling me I m overreacting , but I think he s gaslighting me .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
"Goodnight , ILY !","O,O,B,O"
"She s always late kind of a pink flag , but not a dealbreaker .","O,O,O,O,O,O,O,B,I,O,O,O,O,O,O"
"They hooked up last night , definitely a smash .","O,O,O,O,O,O,O,O,B,O"
"We ve been hanging out a lot , but it s just a situationship .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
"Look at him in that suit , total zaddy vibes .","O,O,O,O,O,O,O,O,B,O,O"
"He ghosted me months ago , and now he s zombie-ing by texting me again .","O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O"
"I ll be AFK for 10 minutes , need to take a break .","O,O,O,B,O,O,O,O,O,O,O,O,O,O"
I need that report ASAP !,"O,O,O,O,B,O"
"I m ATK , ready for the meeting .","O,O,B,O,O,O,O,O,O"
"I m busy atm , can we talk later ?","O,O,O,B,O,O,O,O,O,O"
"Let s meet up , I m A3 .","O,O,O,O,O,O,O,B,O"
"I m BAK , what did I miss ?","O,O,B,O,O,O,O,O,O"
"I m stepping out , BBL .","O,O,O,O,O,B,O"
"Grabbing a snack , BBS .","O,O,O,O,B,O"
"Got to run , BFN !","O,O,O,O,B,O"
That troll got a BAN from the server .,"O,O,O,O,B,O,O,O,O"
"Need to grab my phone , BRB .","O,O,O,O,O,O,B,O"
"Just parking , BRT !","O,O,O,B,O"
"BTW , I ll be late to the party .","B,O,O,O,O,O,O,O,O,O"
I need to finish this B4 I go out .,"O,O,O,O,O,B,O,O,O,O"
"Heading out , B4N !","O,O,O,B,O"
"It was fun hanging out , CU later !","O,O,O,O,O,O,B,O,O"
"Got to go , CUL8R !","O,O,O,O,B,O"
CYA tomorrow !,"B,O,O"
Check the FAQ before you ask questions .,"O,O,B,O,O,O,O,O"
"I applied for the job , FC !","O,O,O,O,O,O,B,O"
"FWIW , I think you should go for it .","B,O,O,O,O,O,O,O,O,O"
"FYI , the meeting has been moved to 3 PM .","B,O,O,O,O,O,O,O,O,O,O"
You re still talking about that ? GAL !,"O,O,O,O,O,O,O,B,O"
"That was a tough match , GG !","O,O,O,O,O,O,B,O"
"It s late , GN !","O,O,O,O,B,O"
We ordered the same thing ! GMTA .,"O,O,O,O,O,O,B,O"
That party was GR8 !,"O,O,O,B,O"
"I m signing off , G9 !","O,O,O,O,O,B,O"
"IC , that makes sense now .","B,O,O,O,O,O,O"
Keep this number ICO any emergencies,"O,O,O,B,O,O"
"You mean so much to me , ILU !","O,O,O,O,O,O,O,B,O"
"IMHO , the sequel was better than the original .","B,O,O,O,O,O,O,O,O,O"
"IMO , that s the best coffee shop in town .","B,O,O,O,O,O,O,O,O,O,O"
"IOW , we need to finish the project by Friday .","B,O,O,O,O,O,O,O,O,O,O"
We finally met IRL after months of online chatting .,"O,O,O,B,O,O,O,O,O,O"
Let s just KISS this idea and avoid overcomplicating it .,"O,O,O,B,O,O,O,O,O,O,O"
We ve been in an LDR for two years now .,"O,O,O,O,O,B,O,O,O,O,O"
That meme had me LMAO !,"O,O,O,O,B,O"
"I just spilled coffee all over my desk , LOL .","O,O,O,O,O,O,O,O,O,B,O"
LTNS ! How have you been ?,"B,O,O,O,O,O,O"
"Gotta run , see you L8R !","O,O,O,O,O,B,O"
That was so unnecessary ! MTE .,"O,O,O,O,O,B,O"
"How s it going , M8 ?","O,O,O,O,O,B,O"
"I texted him last night , but I got NR .","O,O,O,O,O,O,O,O,O,B,O"
"OIC , that makes sense now .","B,O,O,O,O,O,O"
Dealing with this paperwork is such a PITA .,"O,O,O,O,O,O,O,B,O"
Are you going to the PRT tonight ?,"O,O,O,O,O,B,O,O"
"I can t talk right now , PRW .","O,O,O,O,O,O,O,B,O"
"For more info , check QPSA 7 in the FAQ .","O,O,O,O,O,B,O,O,O,O,O"
That video had me ROFL !,"O,O,O,O,B,O"
"I tripped and spilled my drink , ROFLOL !","O,O,O,O,O,O,O,B,O"
"The prank was so funny , I was ROFLMAO .","O,O,O,O,O,O,O,O,B,O"
Let s go Sk8 at the park this weekend .,"O,O,O,B,O,O,O,O,O,O"
I need those sales STATS by the end of the day .,"O,O,O,O,B,O,O,O,O,O,O,O"
What s your ASL ?,"O,O,O,B,O"
THX for helping me out !,"B,O,O,O,O,O"
"I m heading out , TTFN !","O,O,O,O,O,B,O"
"I ve got to go , TTYL !","O,O,O,O,O,O,B,O"
How are U doing today ?,"O,O,B,O,O,O"
Have a great day ! U2 !,"O,O,O,O,O,B,O"
"I ll always be there for you , U4E .","O,O,O,O,O,O,O,O,B,O"
WB ! How was your trip ?,"B,O,O,O,O,O,O"
WTF happened here ?,"B,O,O,O"
You aced the exam ? WTG !,"O,O,O,O,O,B,O"
WUF ? You sound like you re from the UK .,"B,O,O,O,O,O,O,O,O,O,O"
That move was 7K !,"O,O,O,B,O"
TFW you finish a tough project and can finally relax .,"B,O,O,O,O,O,O,O,O,O,O"
MRW I see the weather forecast for the weekend .,"B,O,O,O,O,O,O,O,O,O"
MFW someone eats my leftovers without asking .,"B,O,O,O,O,O,O,O"
"It s been a long week . IFY , man .","O,O,O,O,O,O,O,B,O,O,O"
"She just tripped over her own feet , LOL .","O,O,O,O,O,O,O,O,B,O"
"This video is hilarious , but TNTL !","O,O,O,O,O,O,B,O"
You re in trouble JK !,"O,O,O,O,B,O"
"You can pick the movie , IDC .","O,O,O,O,O,O,B,O"
"Goodnight , ILY !","O,O,B,O"
"Haven t seen you in a while , MU !","O,O,O,O,O,O,O,O,B,O"
"Work was brutal today , ADIH .","O,O,O,O,O,B,O"
IDC what we eat for dinner .,"B,O,O,O,O,O,O"
"I m exhausted , time for bed . ZZZ .","O,O,O,O,O,O,O,O,B,O"
"This beach is so beautiful , WYWH !","O,O,O,O,O,O,B,O"
"That movie was so emotional , I have TIME right now .","O,O,O,O,O,O,O,O,B,O,O,O"
Spending the day with BAE at the beach .,"O,O,O,O,B,O,O,O,O"
"Even though you re far away , you re FIMH .","O,O,O,O,O,O,O,O,O,B,O"
"You did great today , BSAAW !","O,O,O,O,O,B,O"
That stand up comedy had me BWL !,"O,O,O,O,O,O,B,O"
That joke had me LMAO all day !,"O,O,O,O,B,O,O,O"
Can t wait to hang out with my BFF this weekend !,"O,O,O,O,O,O,O,O,B,O,O,O"
"That video was so funny , I m CSL !","O,O,O,O,O,O,O,O,B,O"
You said what ? ?,"O,O,O,B,B"
"Hey , ? 4U Do you know what time the meeting is ?","O,O,O,B,O,O,O,O,O,O,O,O,O"
"Sorry , ; S , can you repeat that ?","O,O,B,I,O,O,O,O,O,O"
"Got it ,","B,I,O"
I really appreciate you <3 .,"O,O,O,O,O,B"
"They broke up last night , </3","O,O,O,O,O,O,B"
I love you soooo much ! <3333,"O,O,O,O,O,O,B"
"It was a tough project , but @TEOTD , it was worth it .","O,O,O,O,O,O,O,B,O,O,O,O,O,O"
Here s my 0.02 on the situation We should wait .,"O,O,O,B,O,O,O,O,O,O,O"
I ve got 1TG before I finish this project !,"O,O,O,B,O,O,O,O,O,O"
Got a 1UP in the game ! Extra chance !,"O,O,B,O,O,O,O,O,O,O"
Let s have a 121 meeting to go over the details .,"O,O,O,O,B,O,O,O,O,O,O,O"
"He s so 1337 at coding , it s impressive !","O,O,O,B,O,O,O,O,O,O,O"
"You re my world , 143 .","O,O,O,O,O,B,O"
"1432 , can t wait to see you .","B,O,O,O,O,O,O,O,O"
"We re a team , 14AA41 !","O,O,O,O,O,B,O"
"You ate my last slice of pizza , 182 !","O,O,O,O,O,O,O,O,B,O"
"Got a 19 , no help at all .","O,O,B,O,O,O,O,O,O"
We ve got a 10M team working on this project .,"O,O,O,O,B,O,O,O,O,O,O"
"You ve been a big help , 10X !","O,O,O,O,O,O,O,B,O"
10Q for your feedback on the report,"B,O,O,O,O,O,O"
"I ve only been there 1CE , but I loved it .","O,O,O,O,O,B,O,O,O,O,O,O"
1DR what the weather will be like tomorrow .,"B,O,O,O,O,O,O,O,O"
"You re amazing , truly 1NAM !","O,O,O,O,O,B,O"
I m heading 2 the store .,"O,O,O,B,O,O,O"
What s the 20 for the party tonight ?,"O,O,O,B,O,O,O,O,O"
The answer seems 2B clear now .,"O,O,O,B,O,O,O"
That exam was 2EZ !,"O,O,O,B,O"
That deal sounds 2G2BT .,"O,O,O,B,O"
All this work is 2M2H right now .,"O,O,O,O,B,O,O,O"
"You re sharing way too much , 2MI !","O,O,O,O,O,O,O,B,O"
Let s finish this 2MOR .,"O,O,O,O,B,O"
See you 2MORO at the meeting .,"O,O,B,O,O,O,O"
Are you coming to the concert 2N8 ?,"O,O,O,O,O,O,B,O"
I m free 2NTE if you want to hang out .,"O,O,O,B,O,O,O,O,O,O,O"
Can you give me the 411 on what happened ?,"O,O,O,O,O,B,O,O,O,O"
"When it comes to math , I m totally 404 .","O,O,O,O,O,O,O,O,O,B,O"
You coming to the 420 party this weekend ?,"O,O,O,O,B,O,O,O,O"
"You re everything to me , 459","O,O,O,O,O,O,B"
That movie is rated 4AO .,"O,O,O,O,B,O"
"I told you to clean your room , 4COL !","O,O,O,O,O,O,O,O,B,O"
You ll be in my heart 4EAE .,"O,O,O,O,O,O,B,O"
Friends 4EVA !,"O,B,O"
"He s from Europe , total 4NR .","O,O,O,O,O,O,B,O"
I m putting my old car 4SALE .,"O,O,O,O,O,O,B,O"
"We nailed that presentation , ^5 !","O,O,O,O,O,B,O"
"That s a bit too personal , 511 !","O,O,O,O,O,O,O,B,O"
"That movie made me cry , 555 .","O,O,O,O,O,O,B,O"
"I lost my keys again , 55555 !","O,O,O,O,O,O,B,O"
"That joke was hilarious , 55555 !","O,O,O,O,O,B,O"
You re looking 6Y in that outfit !,"O,O,O,B,O,O,O,O"
That trick was 7K !,"O,O,O,B,O"
Saw a bunch of 81 members at the rally .,"O,O,O,O,B,O,O,O,O,O"
"You mean the world to me , 831 .","O,O,O,O,O,O,O,B,O"
We need to 86 that project ; it s not working .,"O,O,O,B,O,O,O,O,O,O,O,O"
"I ve got to go , 88 !","O,O,O,O,O,O,B,O"
"Goodnight , 88 !","O,O,B,O"
"Can t talk right now , 9 .","O,O,O,O,O,O,B,O"
"That was sweet of you , s .","O,O,O,O,O,O,O,O"
I ll see you later w .,"O,O,O,O,O,B,O"
"Let me know when you re free , I m A3 !","O,O,O,O,O,O,O,O,O,O,B,O"
He s been attending AA meetings for a year now .,"O,O,O,O,B,O,O,O,O,O,O"
See the AA instructions for details .,"O,O,B,O,O,O,O"
"If you re unsure , just AA the manager .","O,O,O,O,O,O,B,O,O,O"
"AAF , I did finish the report yesterday .","B,O,O,O,O,O,O,O,O"
I only see him AAF .,"O,O,O,O,B,O"
"Sorry for the late response , I was AAK last night .","O,O,O,O,O,O,O,O,B,O,O,O"
"Don t worry about me , I m still AAK !","O,O,O,O,O,O,O,O,O,B,O"
"AAMOF , I was just about to call you .","B,O,O,O,O,O,O,O,O,O"
"AAMOI , do you know when the meeting starts ?","B,O,O,O,O,O,O,O,O,O"
Thanks for your help ! AAP !,"O,O,O,O,O,B,O"
"AAR , we should meet next week to discuss this .","B,O,O,O,O,O,O,O,O,O,O"
"Despite everything , I m still AAS !","O,O,O,O,O,O,B,O"
"You re right again , AASHTA !","O,O,O,O,O,B,O"
She s been AATK all night working on that project .,"O,O,O,B,O,O,O,O,O,O,O"
"Take care , AAYF , until next time !","O,O,O,B,O,O,O,O,O"
LOL is an ABBR for laugh out loud .,"O,O,O,B,O,O,O,O,O"
"These ideas are ABC , let s come up with something original .","O,O,O,B,O,O,O,O,O,O,O,O,O"
"Don t worry about the task , it s ABD .","O,O,O,O,O,O,O,O,O,B,O"
I m ABT to leave for the meeting .,"O,O,B,O,O,O,O,O,O"
I m ABT2 finish my assignment .,"O,O,B,O,O,O,O"
"It was nice seeing you , ABTA !","O,O,O,O,O,O,B,O"
My computer is ABU after that update .,"O,O,O,B,O,O,O,O"
"The report you sent looks good , AC .","O,O,O,O,O,O,O,B,O"
"The party is open to everyone , ACC .","O,O,O,O,O,O,O,B,O"
"When your computer freezes , just ACD .","O,O,O,O,O,O,B,O"
"Had a minor ACDNT on the way home , but I m okay .","O,O,O,B,O,O,O,O,O,O,O,O,O,O"
Let s roll an ACE for the weekend .,"O,O,O,O,B,O,O,O,O"
Can you ACK that you received the package ?,"O,O,B,O,O,O,O,O,O"
Did you ACPT the terms of the contract ?,"O,O,B,O,O,O,O,O,O"
The company s latest ACQSTN was a huge success .,"O,O,O,O,B,O,O,O,O,O"
"Work was tough today , but ADAD .","O,O,O,O,O,O,B,O"
"Finished the project , ADBB !","O,O,O,O,B,O"
Can you send me your ADD for the invitation ?,"O,O,O,O,O,B,O,O,O,O"
What s your ADDY for the party ?,"O,O,O,B,O,O,O,O"
"That meeting was rough , ADIH .","O,O,O,O,O,B,O"
"Spent the day at the beach , ADIP !","O,O,O,O,O,O,O,B,O"
You ll need to talk to the ADMIN to get access .,"O,O,O,O,O,O,O,B,O,O,O,O"
She s the ADMINR for this forum .,"O,O,O,B,O,O,O,O"
The package should arrive ADN .,"O,O,O,O,B,O"
I sent the package to your ADR .,"O,O,O,O,O,O,B,O"
The spell has an AE that affects multiple enemies .,"O,O,O,O,B,O,O,O,O,O"
We need that report AEAP !,"O,O,O,O,B,O"
"Got you good with that prank , AF !","O,O,O,O,O,O,O,B,O"
That was cool AF !,"O,O,O,B,O"
"His AF was too high in that game , he played too aggressively .","O,B,O,O,O,O,O,O,O,O,O,O,O,O"
"Be right back , AFC for a bit .","O,O,O,O,B,O,O,O,O"
"AFAIAA , the meeting is still on schedule .","B,O,O,O,O,O,O,O,O"
"AFAIC , we re good to go .","B,O,O,O,O,O,O,O"
"AFAIK , they haven t made a decision yet .","B,O,O,O,O,O,O,O,O,O"
"AFAIUI , the project is almost finished .","B,O,O,O,O,O,O,O"
"Finish the task AFAP , it s a priority .","O,O,O,B,O,O,O,O,O,O"
He had an AFFA tattoo on his arm .,"O,O,O,B,O,O,O,O,O"
"That wasn t serious , just an AFJ !","O,O,O,O,O,O,O,B,O"
"I ll be AFK for a few minutes , need a break .","O,O,O,B,O,O,O,O,O,O,O,O,O"
"No need for abbreviations , this is an AFZ .","O,O,O,O,O,O,O,O,B,O"
I need AFPOE to review this document .,"O,O,B,O,O,O,O,O"
He s got max AGI stats in the game .,"O,O,O,O,B,O,O,O,O,O"
"I m AH , just relaxing today .","O,O,B,O,O,O,O,O"
You re saying you finished that in 5 minutes ? AIAMU !,"O,O,O,O,O,O,O,O,O,O,B,O"
"I ll see you tomorrow , AIGHT ?","O,O,O,O,O,O,B,O"
"AIR , the deadline was next week .","B,O,O,O,O,O,O,O"
"Everything is going smoothly , AISB .","O,O,O,O,O,B,O"
"AISB , we need to stick to the original plan .","B,O,O,O,O,O,O,O,O,O,O"
"AISI , we should approach this problem differently .","B,O,O,O,O,O,O,O,O"
I need to be the AITR and handle this responsibly .,"O,O,O,O,O,B,O,O,O,O,O"
He s AKA the best coder in the company .,"O,O,B,O,O,O,O,O,O,O"
Please send this memo to ALCON .,"O,O,O,O,O,B,O"
"That was so funny , ALOL !","O,O,O,O,O,B,O"
Doing an AMA session on Reddit later !,"O,O,B,O,O,O,O,O"
Please work AMAP on this project today .,"O,O,B,O,O,O,O,O"
"Congrats on your promotion , AMBW !","O,O,O,O,O,B,O"
"Miss you , AML !","O,O,O,B,O"
"AMOF , I was planning to call you today .","B,O,O,O,O,O,O,O,O,O"
A/N : I ' ll update the next chapter soon .,"B,O,O,O,O,O,O,O,O,O,O"
I ve been playing AO all weekend .,"O,O,O,O,B,O,O,O"
I m AOC if you need to reach me .,"O,O,B,O,O,O,O,O,O,O"
The mage cast an AOE spell on the enemies .,"O,O,O,O,B,O,O,O,O,O"
"She just turned 18 , officially at the AOM .","O,O,O,O,O,O,O,O,B,O"
I m playing AOM with some friends later .,"O,O,O,B,O,O,O,O,O"
When it comes to reasons I m tired AOTA .,"O,O,O,O,O,O,O,O,B,O"
"Goodnight , sleep tight , AOYP .","O,O,O,O,O,B,O"
APAC to the entire team for the hard work !,"B,O,O,O,O,O,O,O,O,O"
I need to install this APP for work .,"O,O,O,O,O,B,O,O,O"
"Thanks for your help , APP !","O,O,O,O,O,B,O"
We need to finish this AQAP !,"O,O,O,O,O,B,O"
I ll ARC these old files .,"O,O,B,O,O,O,O"
Working in tech means being in an ARE .,"O,O,O,O,O,O,O,B,O"
Had a huge ARG with my friend last night .,"O,O,O,B,O,O,O,O,O,O"
"The plan didn t work , ASIG .","O,O,O,O,O,O,B,O"
Can you send me the report ASAP ?,"O,O,O,O,O,O,B,O"
"Hey , A/S/L ?","O,O,B,O"
What s your ASL ?,"O,O,O,B,O"
Can you give me your ASLA ?,"O,O,O,O,O,B,O"
I ll be AT in 5 minutes .,"O,O,O,B,O,O,O,O"
"Good luck with your exams , ATB !","O,O,O,O,O,O,B,O"
"ATEOTD , we just want the project to succeed .","B,O,O,O,O,O,O,O,O,O"
I m really busy ATM .,"O,O,O,O,B,O"
I love you more than ATSITS .,"O,O,O,O,O,B,O"
"ATSL , we should consider other options .","B,O,O,O,O,O,O,O"
See you later ! AWC !,"O,O,O,O,B,O"
That party was AWESO !,"O,O,O,B,O"
He s been AWOL for a few days now .,"O,O,O,B,O,O,O,O,O,O"
He went AWOL during the meeting .,"O,O,B,O,O,O,O"
"I m waiting , AYDY ?","O,O,O,O,B,O"
"That meme is classic , AYBABTU !","O,O,O,O,O,B,O"
Please send me the document AYEC .,"O,O,O,O,O,B,O"
"You can go ahead , but AYOR !","O,O,O,O,O,O,B,O"
